symbol,date,event,prior_regime,base_event,detector
KJAN,2025-08-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KJUN,2024-07-31,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KJUN,2024-12-10,SOS:MARKDOWN,MARKDOWN,SOS,contextual
KJUN,2025-02-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KKR,2024-02-01,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KKR,2024-10-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KKR,2025-11-07,BC:NONE,NONE,BC,contextual
KKR,2025-11-07,BC:NONE,NONE,BC,contextual
KLAC,2024-05-31,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KLAC,2025-04-09,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KLC,2025-10-10,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KLIC,2025-04-03,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KLIC,2025-08-06,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KLIP,2024-11-06,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KLMT,2025-09-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KLMT,2025-10-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KLRS,2025-12-17,BC:NONE,NONE,BC,contextual
KLRS,2025-12-17,BC:NONE,NONE,BC,contextual
KLTO,2025-06-09,BC:UNKNOWN,UNKNOWN,BC,contextual
KLTR,2024-06-05,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KLTR,2024-06-06,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KLTR,2024-11-07,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
KLTR,2025-09-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KLXE,2024-02-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KLXE,2025-04-04,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
KLXE,2025-06-13,BC:MARKDOWN,MARKDOWN,BC,contextual
KLXY,2024-03-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KLXY,2024-08-06,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
KLXY,2025-06-25,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KLXY,2025-09-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KMAR,2025-10-14,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KMAR,2025-11-07,BC:NONE,NONE,BC,contextual
KMAR,2025-11-07,BC:NONE,NONE,BC,contextual
KMB,2024-03-14,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KMB,2024-04-19,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KMDA,2025-02-10,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KMDA,2025-06-24,BC:MARKUP,MARKUP,BC,contextual
KMI,2024-03-14,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KMI,2024-10-10,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KMI,2024-11-06,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KMI,2024-11-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KMLM,2024-04-01,BC:UNKNOWN,UNKNOWN,BC,contextual
KMLM,2024-04-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KMPR,2025-03-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KMT,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
KMTS,2025-09-12,BC:UNKNOWN,UNKNOWN,BC,contextual
KMX,2024-03-21,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KMX,2025-06-20,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KMX,2025-11-06,SOW:NONE,NONE,SOW,contextual
KMX,2025-11-06,SOW:MARKDOWN,MARKDOWN,SOW,contextual
KN,2024-02-08,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KN,2025-04-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KN,2025-10-23,BC:MARKDOWN,MARKDOWN,BC,contextual
KNDI,2024-03-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KNDI,2025-03-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KNF,2025-11-05,BC:NONE,NONE,BC,contextual
KNF,2025-11-05,BC:NONE,NONE,BC,contextual
KNGZ,2024-10-14,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KNGZ,2025-07-01,BC:MARKUP,MARKUP,BC,contextual
KNOP,2025-08-29,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KNOP,2025-09-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KNOV,2025-10-22,BC:UNKNOWN,UNKNOWN,BC,contextual
KNSA,2025-10-28,BC:UNKNOWN,UNKNOWN,BC,contextual
KNSL,2024-02-08,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KNSL,2024-04-26,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
KNSL,2024-12-04,SOS:MARKDOWN,MARKDOWN,SOS,contextual
KNSL,2025-10-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KNTK,2024-11-07,BC:UNKNOWN,UNKNOWN,BC,contextual
KNTK,2024-11-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KNX,2024-03-05,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KNX,2025-10-08,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KO,2025-11-21,BC:NONE,NONE,BC,contextual
KO,2025-11-21,BC:NONE,NONE,BC,contextual
KOCT,2024-10-11,BC:UNKNOWN,UNKNOWN,BC,contextual
KOCT,2024-11-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KOD,2025-09-22,BC:UNKNOWN,UNKNOWN,BC,contextual
KOD,2025-10-31,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KODK,2024-02-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KODK,2024-03-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KODK,2025-11-10,BC:NONE,NONE,BC,contextual
KODK,2025-11-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KOF,2025-12-19,BC:NONE,NONE,BC,contextual
KOF,2025-12-19,BC:NONE,NONE,BC,contextual
KOKU,2024-03-06,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KOKU,2025-04-30,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
KOKU,2025-11-07,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KOKU,2025-11-07,BC:NONE,NONE,BC,contextual
KOMP,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
KOMP,2025-07-16,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
KONG,2025-04-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KOP,2024-02-28,BC:UNKNOWN,UNKNOWN,BC,contextual
KOP,2025-04-07,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
KOPN,2024-04-25,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KOPN,2025-10-14,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KORE,2024-02-29,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KORE,2024-03-08,SOW:MARKDOWN,MARKDOWN,SOW,contextual
KORE,2024-07-23,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KORE,2025-11-04,BC:NONE,NONE,BC,contextual
KORE,2025-11-04,BC:NONE,NONE,BC,contextual
KORP,2024-08-13,BC:UNKNOWN,UNKNOWN,BC,contextual
KORP,2024-09-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KORU,2025-11-05,BC:NONE,NONE,BC,contextual
KORU,2025-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KOSS,2024-07-03,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KOSS,2024-11-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KPLT,2025-09-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KPRO,2025-09-23,BC:UNKNOWN,UNKNOWN,BC,contextual
KPRX,2024-06-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KPRX,2025-06-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KPTI,2025-02-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KPTI,2025-07-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KR,2024-02-26,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KR,2024-03-06,SOW:MARKDOWN,MARKDOWN,SOW,contextual
KR,2024-12-10,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KR,2025-06-20,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KRBN,2025-09-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KRBN,2025-11-24,SOS:NONE,NONE,SOS,contextual
KRBN,2025-11-24,SOS:NONE,NONE,SOS,contextual
KRC,2024-09-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KRC,2025-07-29,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KRE,2024-11-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KRE,2025-08-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KREF,2024-07-23,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KREF,2024-09-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KREF,2025-04-09,SPRING:MARKUP,MARKUP,SPRING,contextual
KREF,2025-10-09,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KRG,2024-02-28,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KRG,2024-03-14,SOW:MARKDOWN,MARKDOWN,SOW,contextual
KRG,2024-07-30,BC:MARKDOWN,MARKDOWN,BC,contextual
KRG,2024-07-30,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KRG,2024-10-15,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
KRKR,2024-02-27,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KRKR,2024-05-02,SOW:MARKDOWN,MARKDOWN,SOW,contextual
KRKR,2025-01-29,SOS:MARKDOWN,MARKDOWN,SOS,contextual
KRKR,2025-07-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KRKR,2025-07-28,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
KRMD,2025-11-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KRMD,2025-11-26,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KRMD,2025-12-23,SOS:NONE,NONE,SOS,contextual
KRMN,2025-04-21,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KRMN,2025-05-14,BC:MARKDOWN,MARKDOWN,BC,contextual
KRMN,2025-07-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KRMN,2025-09-05,SPRING:MARKUP,MARKUP,SPRING,contextual
KRNT,2024-05-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KRNT,2025-11-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KRNT,2025-11-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KRNT,2025-11-05,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
KRNT,2025-11-05,SOW:MARKDOWN,MARKDOWN,SOW,contextual
KRNT,2025-11-06,SPRING:NONE,NONE,SPRING,contextual
KRNT,2025-11-06,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
KRNY,2024-11-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KRNY,2025-12-10,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KRNY,2025-12-10,BC:NONE,NONE,BC,contextual
KRO,2024-05-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KRO,2024-11-06,BC:MARKUP,MARKUP,BC,contextual
KRO,2025-11-07,SOW:NONE,NONE,SOW,contextual
KRO,2025-11-07,SOW:NONE,NONE,SOW,contextual
KRO,2025-11-07,SPRING:NONE,NONE,SPRING,contextual
KRO,2025-11-07,SPRING:NONE,NONE,SPRING,contextual
KROP,2024-04-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KROP,2025-08-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KROS,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KROS,2024-03-27,SOS:MARKUP,MARKUP,SOS,contextual
KROS,2025-08-21,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KRP,2024-03-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KRP,2025-09-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KRRO,2024-03-25,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KRRO,2025-09-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KRT,2024-11-06,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KRT,2024-12-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KRUS,2025-04-09,BC:UNKNOWN,UNKNOWN,BC,contextual
KRYS,2024-02-22,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KRYS,2025-06-24,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
KRYS,2025-11-03,BC:MARKDOWN,MARKDOWN,BC,contextual
KRYS,2025-11-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KRYS,2025-12-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KRYS,2025-12-05,SOS:MARKUP,MARKUP,SOS,contextual
KSA,2024-04-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KSA,2025-09-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KSCP,2024-03-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KSCP,2024-09-16,SOS:MARKDOWN,MARKDOWN,SOS,contextual
KSCP,2025-04-15,SPRING:MARKUP,MARKUP,SPRING,contextual
KSCP,2025-10-06,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KSEP,2024-11-19,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KSEP,2025-07-01,BC:MARKUP,MARKUP,BC,contextual
KSPI,2025-04-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KSPI,2025-04-09,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KSPI,2025-08-04,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KSS,2024-03-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KSS,2025-04-03,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KSS,2025-11-26,BC:NONE,NONE,BC,contextual
KSS,2025-11-26,BC:NONE,NONE,BC,contextual
KSTR,2024-10-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KSTR,2025-08-22,BC:MARKUP,MARKUP,BC,contextual
KT,2024-03-20,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KT,2024-11-25,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KT,2024-11-27,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
KT,2025-03-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KTB,2024-02-01,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KTB,2024-02-05,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
KTB,2024-02-28,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KTB,2024-04-02,SOW:MARKDOWN,MARKDOWN,SOW,contextual
KTB,2024-10-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KTB,2025-07-01,BC:MARKUP,MARKUP,BC,contextual
KTCC,2024-03-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KTCC,2024-06-17,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KTCC,2024-07-16,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KTCC,2025-05-16,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KTEC,2025-03-05,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KTEC,2025-08-22,BC:MARKUP,MARKUP,BC,contextual
KTOS,2024-04-12,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KTOS,2024-11-11,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KTOS,2025-06-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KTOS,2025-07-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KTTA,2024-04-03,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KTTA,2025-11-26,BC:NONE,NONE,BC,contextual
KTTA,2025-11-26,BC:NONE,NONE,BC,contextual
KULR,2024-03-14,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KULR,2024-11-21,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KULR,2025-12-22,BC:NONE,NONE,BC,contextual
KULR,2025-12-22,BC:NONE,NONE,BC,contextual
KURA,2024-05-16,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KURA,2025-02-03,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
KURA,2025-02-03,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
KURA,2025-10-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KURE,2024-10-07,BC:UNKNOWN,UNKNOWN,BC,contextual
KURE,2025-08-22,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KVHI,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KVHI,2024-03-13,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KVHI,2024-12-02,BC:MARKDOWN,MARKDOWN,BC,contextual
KVHI,2025-09-08,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
KVUE,2024-03-06,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KVUE,2024-08-06,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KVUE,2024-11-08,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
KVUE,2025-02-21,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KVYO,2024-05-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KVYO,2024-06-21,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
KVYO,2025-11-06,BC:NONE,NONE,BC,contextual
KVYO,2025-11-06,BC:NONE,NONE,BC,contextual
KWEB,2024-03-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KWEB,2024-04-24,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
KWEB,2024-10-02,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
KWEB,2025-07-15,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KWR,2024-03-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KWR,2025-10-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KWT,2024-04-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KWT,2024-08-16,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KXI,2024-04-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KXI,2025-08-06,BC:MARKDOWN,MARKDOWN,BC,contextual
KXIN,2024-01-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KXIN,2024-04-15,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
KXIN,2024-10-25,SOS:MARKDOWN,MARKDOWN,SOS,contextual
KXIN,2025-04-08,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
KXIN,2025-11-04,BC:NONE,NONE,BC,contextual
KXIN,2025-11-04,BC:NONE,NONE,BC,contextual
KYIV,2025-09-19,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
KYIV,2025-11-20,SOW:NONE,NONE,SOW,contextual
KYIV,2025-11-20,SOW:NONE,NONE,SOW,contextual
KYIV,2025-11-25,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KYIV,2025-11-25,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KYMR,2025-06-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
KYMR,2025-09-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
KYTX,2024-05-20,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KYTX,2025-10-08,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KZIA,2024-11-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
KZIA,2025-06-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
KZR,2024-03-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
KZR,2025-10-17,BC:ACCUMULATION,ACCUMULATION,BC,contextual
L,2024-04-04,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
L,2024-05-06,SOS:MARKDOWN,MARKDOWN,SOS,contextual
L,2024-05-31,BC:MARKUP,MARKUP,BC,contextual
L,2024-11-05,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
LAB,2024-03-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LAB,2025-11-25,BC:NONE,NONE,BC,contextual
LAB,2025-11-25,BC:NONE,NONE,BC,contextual
LABD,2024-04-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LABD,2024-12-18,BC:MARKUP,MARKUP,BC,contextual
LABU,2024-02-27,BC:UNKNOWN,UNKNOWN,BC,contextual
LAC,2025-10-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LAC,2025-10-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LAD,2024-12-19,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LAD,2025-10-23,BC:MARKUP,MARKUP,BC,contextual
LAES,2024-12-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LAES,2025-10-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LAKE,2024-03-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LAKE,2025-10-09,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LAMR,2024-09-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LAMR,2025-11-07,BC:NONE,NONE,BC,contextual
LAMR,2025-11-07,BC:NONE,NONE,BC,contextual
LAND,2024-04-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LAND,2025-02-12,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LANV,2025-07-17,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LAPR,2024-10-08,BC:UNKNOWN,UNKNOWN,BC,contextual
LAR,2025-12-19,BC:UNKNOWN,UNKNOWN,BC,contextual
LAR,2025-12-19,BC:NONE,NONE,BC,contextual
LARK,2025-04-25,SOS:UNKNOWN,UNKNOWN,SOS,contextual
LARK,2025-12-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LARK,2025-12-10,BC:NONE,NONE,BC,contextual
LASE,2024-02-29,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LASE,2024-03-01,SOW:MARKDOWN,MARKDOWN,SOW,contextual
LASE,2024-03-21,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
LASE,2024-08-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LASE,2025-06-30,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LASR,2025-08-08,BC:UNKNOWN,UNKNOWN,BC,contextual
LASR,2025-09-17,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LAUR,2024-02-26,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
LAUR,2025-11-12,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LAUR,2025-11-12,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
LAW,2024-03-15,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
LAW,2025-10-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
LAZ,2024-03-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
LAZ,2024-11-06,BC:MARKDOWN,MARKDOWN,BC,contextual
LAZR,2024-11-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
