symbol,date,sequence_id,detector,event
SWAG,2025-11-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SWAN,2024-03-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SWBI,2025-12-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SWIM,2025-03-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SWK,2024-07-31,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SWKH,2025-04-24,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SWKS,2025-09-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SWVL,2025-05-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SXC,2024-08-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SXI,2025-12-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SXT,2025-08-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SXTC,2025-09-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SXTP,2025-10-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SY,2025-11-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SYBX,2025-10-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SYF,2024-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SYK,2024-10-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SYM,2025-12-02,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SYNA,2025-11-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SYNX,2025-06-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SYPR,2025-12-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SYRE,2025-10-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SYY,2025-08-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
SZK,2025-04-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
T,2025-01-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAC,2025-10-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TACH,2025-11-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TACT,2024-08-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAFI,2025-10-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAFL,2024-07-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAFM,2024-08-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAGG,2024-09-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAIL,2025-10-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAL,2025-10-31,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TALK,2025-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TALO,2024-08-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAN,2025-11-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TANH,2025-09-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAOX,2025-10-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAP,2025-02-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TARA,2025-12-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TARK,2025-10-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TARS,2025-10-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TASK,2025-08-27,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TATT,2025-04-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAVI,2025-11-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAXT,2025-11-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TAYD,2025-12-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBBB,2025-08-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBBK,2025-07-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBCH,2025-05-08,SEQ_FAILED_ACCUM,sequence,SEQ_FAILED_ACCUM
TBCH,2025-11-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBF,2024-09-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBFC,2025-10-30,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBG,2025-02-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBH,2025-09-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBJL,2025-07-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBLD,2025-07-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBLL,2025-04-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBLU,2025-05-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBMC,2025-12-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBN,2025-10-02,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBPH,2025-11-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBRG,2025-02-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TBT,2025-04-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TC,2025-05-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCBI,2024-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCBK,2024-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCBS,2025-09-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCBX,2025-01-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCHI,2024-10-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCHP,2025-03-07,SEQ_FAILED_ACCUM,sequence,SEQ_FAILED_ACCUM
TCI,2025-12-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCMD,2024-11-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCOM,2025-08-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCPC,2024-08-13,SEQ_FAILED_ACCUM,sequence,SEQ_FAILED_ACCUM
TCPC,2024-11-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCRT,2025-04-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCRX,2024-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TCX,2025-11-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TD,2025-12-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDC,2025-11-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDG,2024-05-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDIC,2025-10-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDOC,2025-06-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDS,2025-07-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDTT,2024-08-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDUP,2025-08-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDVI,2024-03-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDW,2025-11-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TDY,2025-01-24,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TE,2025-12-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEAM,2025-11-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEC,2025-10-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TECK,2025-07-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TECS,2025-11-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TECX,2024-09-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEF,2025-08-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEKX,2025-11-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEL,2025-07-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TELA,2025-06-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TELO,2024-11-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEM,2025-09-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEMX,2025-10-28,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEN,2025-06-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TENB,2025-01-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TENX,2024-07-02,SEQ_RECOVERY,sequence,SEQ_RECOVERY
TENX,2024-10-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEO,2025-10-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TER,2025-11-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TERN,2025-10-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TEVA,2025-11-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TFC,2024-11-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TFI,2025-09-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TFII,2025-10-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TFIN,2025-10-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TFJL,2025-07-02,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TFLO,2024-12-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TFPM,2025-10-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TFPN,2025-09-02,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TFSL,2025-12-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TGB,2025-12-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TGEN,2025-10-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TGL,2025-08-19,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TGNA,2024-05-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TGS,2025-08-19,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TGTX,2025-03-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TH,2024-11-14,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THAR,2025-08-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THC,2024-05-16,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THCH,2024-11-25,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THD,2024-09-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THFF,2024-11-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THG,2025-02-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THM,2025-12-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THMZ,2025-07-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THR,2025-11-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THRM,2025-07-30,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THRY,2025-08-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THS,2025-10-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THTA,2025-11-17,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
THY,2024-12-18,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIC,2025-09-22,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIER,2025-11-13,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIGR,2025-08-27,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIL,2025-05-23,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIMB,2025-07-07,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIME,2024-12-09,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TINT,2025-09-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TINY,2025-10-03,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIPT,2025-09-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIPX,2024-08-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIRX,2025-09-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TISI,2024-10-10,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TITN,2025-11-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TIVC,2025-12-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TJAN,2025-11-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TJUL,2025-07-02,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TJX,2025-04-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TK,2025-11-20,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TKC,2024-04-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TKLF,2025-01-31,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TKNO,2025-09-29,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TKO,2025-12-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TKR,2025-12-12,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLF,2025-01-30,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLF,2025-02-25,SEQ_MARKDOWN_START,sequence,SEQ_MARKDOWN_START
TLK,2025-10-27,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLN,2025-07-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLPH,2024-10-21,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLRY,2025-09-30,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLS,2025-11-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLSA,2025-08-01,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLT,2024-08-06,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLTE,2025-02-26,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLTP,2025-03-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TLYS,2025-05-30,SEQ_RECOVERY,sequence,SEQ_RECOVERY
TLYS,2025-12-04,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TM,2025-11-05,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TMAR,2025-12-11,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TMC,2025-10-15,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TMCI,2025-01-30,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
TMDE,2025-10-08,SEQ_DISTRIBUTION_TOP,sequence,SEQ_DISTRIBUTION_TOP
