symbol,event_date,event,direction,role
SPXE,2025-10-27,BC,DOWN,ENTRY
SPXL,2025-04-09,SC,NA,IGNORE
SPXN,2024-03-08,SOS,UP,ENTRY
SPXN,2024-12-20,BC,DOWN,ENTRY
SPXS,2024-04-04,SC,NA,IGNORE
SPXS,2024-04-12,AR,NA,IGNORE
SPXS,2024-05-23,SPRING,UP,ENTRY
SPXS,2024-07-18,SOW,DOWN,ENTRY
SPXS,2025-11-20,BC,DOWN,ENTRY
SPXT,2024-04-01,SOW,DOWN,ENTRY
SPXT,2024-09-12,SPRING,UP,ENTRY
SPXT,2025-03-31,SC,NA,IGNORE
SPXT,2025-04-02,AR,NA,IGNORE
SPXU,2024-04-10,SOS,UP,ENTRY
SPXU,2025-10-10,BC,DOWN,ENTRY
SPXV,2024-02-29,SOS,UP,ENTRY
SPXV,2025-11-14,BC,DOWN,ENTRY
SPY,2025-04-09,SC,NA,IGNORE
SPYD,2024-07-17,BC,DOWN,ENTRY
SPYD,2024-10-21,SOS,UP,ENTRY
SPYD,2025-04-09,SC,NA,IGNORE
SPYD,2025-04-11,AR,NA,IGNORE
SPYG,2024-02-01,SPRING,UP,ENTRY
SPYG,2025-04-07,SC,NA,IGNORE
SPYG,2025-04-09,AR,NA,IGNORE
SPYI,2024-02-27,SOW,DOWN,ENTRY
SPYI,2024-12-20,SPRING,UP,ENTRY
SPYI,2025-10-14,SC,NA,IGNORE
SPYI,2025-10-15,AR,NA,IGNORE
SPYV,2024-03-14,SOW,DOWN,ENTRY
SPYV,2024-05-31,BC,DOWN,ENTRY
SPYV,2024-07-16,SOS,UP,ENTRY
SPYV,2025-02-28,SC,NA,IGNORE
SPYV,2025-03-05,AR,NA,IGNORE
SPYX,2024-03-05,SOW,DOWN,ENTRY
SPYX,2024-08-05,SC,NA,IGNORE
SPYX,2024-08-06,AR,NA,IGNORE
SQFT,2025-12-10,SC,NA,IGNORE
SQLV,2025-04-07,SC,NA,IGNORE
SQLV,2025-04-09,AR,NA,IGNORE
SQM,2024-02-29,SOS,UP,ENTRY
SQM,2025-04-09,SC,NA,IGNORE
SQM,2025-07-22,BC,DOWN,ENTRY
SQMX,2025-07-10,BC,DOWN,ENTRY
SQMX,2025-08-11,SOS,UP,ENTRY
SQNS,2025-07-10,BC,DOWN,ENTRY
SQNS,2025-09-17,SOS,UP,ENTRY
SQQQ,2024-03-08,SOW,DOWN,ENTRY
SQQQ,2025-04-08,BC,DOWN,ENTRY
SQQQ,2025-10-10,SC,NA,IGNORE
SQQQ,2025-10-14,AR,NA,IGNORE
SQQQ,2025-11-06,SPRING,UP,ENTRY
SQQQ,2025-11-20,SOS,UP,ENTRY
SR,2024-04-04,SOW,DOWN,ENTRY
SR,2025-01-21,SPRING,UP,ENTRY
SR,2025-07-29,SC,NA,IGNORE
SR,2025-07-30,AR,NA,IGNORE
SRAD,2025-06-27,BC,DOWN,ENTRY
SRAD,2025-07-22,SOS,UP,ENTRY
SRBK,2024-04-18,SOW,DOWN,ENTRY
SRBK,2024-12-10,SPRING,UP,ENTRY
SRBK,2025-06-05,SC,NA,IGNORE
SRBK,2025-06-23,AR,NA,IGNORE
SRBK,2025-12-10,BC,DOWN,ENTRY
SRCE,2024-07-26,SOS,UP,ENTRY
SRCE,2025-01-27,BC,DOWN,ENTRY
SRE,2025-02-26,SC,NA,IGNORE
SRE,2025-09-23,BC,DOWN,ENTRY
SRET,2024-07-11,BC,DOWN,ENTRY
SRET,2024-10-21,SOS,UP,ENTRY
SRFM,2024-08-13,SC,NA,IGNORE
SRFM,2024-08-19,AR,NA,IGNORE
SRFM,2024-12-27,SOS,UP,ENTRY
SRFM,2025-06-24,BC,DOWN,ENTRY
SRG,2024-03-14,SOS,UP,ENTRY
SRG,2025-04-15,SC,NA,IGNORE
SRG,2025-09-09,BC,DOWN,ENTRY
SRHQ,2025-12-10,BC,DOWN,ENTRY
SRHR,2025-08-22,BC,DOWN,ENTRY
SRHR,2025-10-20,SC,NA,IGNORE
SRI,2024-02-29,SOS,UP,ENTRY
SRI,2025-02-03,SOW,DOWN,ENTRY
SRI,2025-02-04,SPRING,UP,ENTRY
SRI,2025-02-27,SC,NA,IGNORE
SRI,2025-02-28,BC,DOWN,ENTRY
SRI,2025-02-28,AR,NA,IGNORE
SRL,2024-03-08,SC,NA,IGNORE
SRL,2024-04-03,AR,NA,IGNORE
SRL,2024-05-17,SPRING,UP,ENTRY
SRL,2024-12-31,BC,DOWN,ENTRY
SRL,2025-08-19,SOW,DOWN,ENTRY
SRLN,2024-11-18,BC,DOWN,ENTRY
SRLN,2025-04-09,SC,NA,IGNORE
SRLN,2025-04-11,AR,NA,IGNORE
SRPT,2024-02-01,SPRING,UP,ENTRY
SRPT,2024-04-25,SC,NA,IGNORE
SRPT,2024-04-26,AR,NA,IGNORE
SRPT,2024-05-28,SOW,DOWN,ENTRY
SRPT,2024-06-21,SOS,UP,ENTRY
SRPT,2024-11-26,BC,DOWN,ENTRY
SRRK,2024-11-25,SOS,UP,ENTRY
SRRK,2025-08-20,SC,NA,IGNORE
SRRK,2025-10-13,BC,DOWN,ENTRY
SRS,2024-08-05,SC,NA,IGNORE
SRS,2024-08-07,AR,NA,IGNORE
SRS,2024-10-21,SOW,DOWN,ENTRY
SRS,2024-11-06,SPRING,UP,ENTRY
SRS,2024-12-18,SOS,UP,ENTRY
SRS,2025-10-10,BC,DOWN,ENTRY
SRTS,2024-05-15,SOS,UP,ENTRY
SRTS,2025-07-24,BC,DOWN,ENTRY
SRTY,2025-04-08,BC,DOWN,ENTRY
SRTY,2025-10-10,SC,NA,IGNORE
SRTY,2025-10-16,AR,NA,IGNORE
SRTY,2025-11-20,SOS,UP,ENTRY
SRVR,2024-09-10,BC,DOWN,ENTRY
SRVR,2024-10-25,SOS,UP,ENTRY
SRZN,2024-03-04,SOS,UP,ENTRY
SRZN,2024-11-19,BC,DOWN,ENTRY
SSB,2024-11-06,BC,DOWN,ENTRY
SSBI,2024-02-12,SPRING,UP,ENTRY
SSBI,2024-02-28,SOS,UP,ENTRY
SSBI,2024-04-30,SOW,DOWN,ENTRY
SSBI,2025-04-29,BC,DOWN,ENTRY
SSBI,2025-10-31,SC,NA,IGNORE
SSBI,2025-11-07,AR,NA,IGNORE
SSD,2024-04-04,SOS,UP,ENTRY
SSD,2025-07-29,BC,DOWN,ENTRY
SSD,2025-12-01,SC,NA,IGNORE
SSFI,2024-09-03,BC,DOWN,ENTRY
SSG,2024-03-08,SOW,DOWN,ENTRY
SSG,2025-01-07,SC,NA,IGNORE
SSG,2025-01-27,AR,NA,IGNORE
SSG,2025-04-04,BC,DOWN,ENTRY
SSKN,2024-03-06,SOW,DOWN,ENTRY
SSKN,2025-05-06,SC,NA,IGNORE
SSKN,2025-05-07,AR,NA,IGNORE
SSKN,2025-08-29,BC,DOWN,ENTRY
SSKN,2025-08-29,SPRING,UP,ENTRY
SSL,2024-03-14,SOS,UP,ENTRY
SSL,2025-04-09,SC,NA,IGNORE
SSL,2025-11-07,BC,DOWN,ENTRY
SSNC,2024-03-05,SOW,DOWN,ENTRY
SSNC,2024-07-12,BC,DOWN,ENTRY
SSNC,2024-07-12,SPRING,UP,ENTRY
SSNC,2024-07-26,SOS,UP,ENTRY
SSNC,2024-10-25,SC,NA,IGNORE
SSNC,2024-11-06,AR,NA,IGNORE
SSO,2025-04-09,SC,NA,IGNORE
SSP,2024-08-09,SOW,DOWN,ENTRY
SSP,2025-03-12,SPRING,UP,ENTRY
SSP,2025-08-12,SC,NA,IGNORE
SSP,2025-08-21,AR,NA,IGNORE
SSP,2025-11-17,BC,DOWN,ENTRY
SSPY,2025-10-17,BC,DOWN,ENTRY
SSPY,2025-12-10,SOS,UP,ENTRY
SSRM,2025-08-06,BC,DOWN,ENTRY
SSRM,2025-08-29,SOS,UP,ENTRY
SSSS,2024-02-13,SPRING,UP,ENTRY
SSSS,2024-08-05,SOW,DOWN,ENTRY
SSSS,2024-08-09,SC,NA,IGNORE
SSSS,2024-08-21,AR,NA,IGNORE
SSSS,2025-10-30,BC,DOWN,ENTRY
SSSSL,2024-04-25,SOW,DOWN,ENTRY
SSSSL,2024-10-01,SOS,UP,ENTRY
SSSSL,2025-01-06,BC,DOWN,ENTRY
SSSSL,2025-10-01,SC,NA,IGNORE
SSSSL,2025-10-03,AR,NA,IGNORE
SST,2025-04-25,SC,NA,IGNORE
SST,2025-04-30,AR,NA,IGNORE
SST,2025-06-20,BC,DOWN,ENTRY
SSTI,2024-05-23,SOS,UP,ENTRY
SSTI,2025-08-13,BC,DOWN,ENTRY
SSTI,2025-11-13,SC,NA,IGNORE
SSTI,2025-12-09,AR,NA,IGNORE
SSTK,2024-03-08,SOS,UP,ENTRY
SSTK,2025-01-03,SC,NA,IGNORE
SSTK,2025-01-07,AR,NA,IGNORE
SSTK,2025-03-31,SOW,DOWN,ENTRY
SSTK,2025-10-15,BC,DOWN,ENTRY
SSUS,2025-04-07,SC,NA,IGNORE
SSUS,2025-04-09,AR,NA,IGNORE
SSXU,2024-08-05,SC,NA,IGNORE
SSXU,2024-08-06,AR,NA,IGNORE
SSXU,2025-04-04,SOW,DOWN,ENTRY
SSYS,2024-04-15,SOW,DOWN,ENTRY
SSYS,2024-04-16,SPRING,UP,ENTRY
SSYS,2025-08-19,SC,NA,IGNORE
SSYS,2025-08-21,AR,NA,IGNORE
SSYS,2025-10-20,BC,DOWN,ENTRY
ST,2024-02-26,SOS,UP,ENTRY
ST,2025-02-12,BC,DOWN,ENTRY
ST,2025-04-09,SC,NA,IGNORE
STAA,2024-02-27,SOS,UP,ENTRY
STAA,2025-02-12,SC,NA,IGNORE
STAA,2025-02-18,AR,NA,IGNORE
STAA,2025-10-23,BC,DOWN,ENTRY
STAG,2024-07-17,SOS,UP,ENTRY
STAG,2024-11-06,BC,DOWN,ENTRY
STAG,2025-04-09,SC,NA,IGNORE
STAG,2025-04-11,AR,NA,IGNORE
STAX,2025-01-07,SC,NA,IGNORE
STAX,2025-09-11,BC,DOWN,ENTRY
STAX,2025-09-16,SOS,UP,ENTRY
STBA,2024-07-25,SOS,UP,ENTRY
STBA,2024-11-06,BC,DOWN,ENTRY
STBF,2024-06-18,SOW,DOWN,ENTRY
STBF,2025-09-26,BC,DOWN,ENTRY
STBF,2025-10-30,SC,NA,IGNORE
STBF,2025-11-07,AR,NA,IGNORE
STC,2024-04-03,SOW,DOWN,ENTRY
STC,2024-07-11,SPRING,UP,ENTRY
STC,2025-10-22,BC,DOWN,ENTRY
STC,2025-10-23,SC,NA,IGNORE
STC,2025-11-03,AR,NA,IGNORE
STCE,2024-02-06,SPRING,UP,ENTRY
STCE,2025-04-07,SC,NA,IGNORE
STCE,2025-04-09,AR,NA,IGNORE
STCE,2025-10-07,BC,DOWN,ENTRY
STE,2025-11-06,BC,DOWN,ENTRY
STEC,2024-10-15,SPRING,UP,ENTRY
STEC,2025-05-01,SOW,DOWN,ENTRY
STEC,2025-11-19,SC,NA,IGNORE
STEC,2025-11-21,AR,NA,IGNORE
STEC,2025-12-23,BC,DOWN,ENTRY
STEL,2025-11-21,BC,DOWN,ENTRY
STEM,2024-02-29,SOS,UP,ENTRY
STEM,2025-04-30,BC,DOWN,ENTRY
STEP,2025-04-09,SC,NA,IGNORE
STEP,2025-12-09,BC,DOWN,ENTRY
STFS,2025-03-24,SPRING,UP,ENTRY
STFS,2025-04-04,SOW,DOWN,ENTRY
STFS,2025-07-01,SC,NA,IGNORE
STFS,2025-07-03,AR,NA,IGNORE
STFS,2025-10-28,BC,DOWN,ENTRY
STG,2025-07-16,SOS,UP,ENTRY
STG,2025-07-18,BC,DOWN,ENTRY
STG,2025-09-18,SC,NA,IGNORE
STGW,2024-11-08,SOS,UP,ENTRY
STGW,2025-02-13,BC,DOWN,ENTRY
STGW,2025-04-09,SC,NA,IGNORE
STGW,2025-05-05,AR,NA,IGNORE
STGW,2025-05-09,SPRING,UP,ENTRY
STGW,2025-06-13,SOW,DOWN,ENTRY
STHO,2024-03-20,SOS,UP,ENTRY
STHO,2025-06-03,BC,DOWN,ENTRY
STI,2025-10-13,BC,DOWN,ENTRY
STIM,2025-02-18,SOS,UP,ENTRY
STIM,2025-08-05,BC,DOWN,ENTRY
STIM,2025-11-04,SC,NA,IGNORE
STIP,2024-08-05,BC,DOWN,ENTRY
STKH,2024-04-04,SOS,UP,ENTRY
STKH,2025-05-06,BC,DOWN,ENTRY
STKL,2024-02-29,SOS,UP,ENTRY
STKL,2024-05-02,SOW,DOWN,ENTRY
STKL,2024-05-03,SPRING,UP,ENTRY
STKL,2024-09-09,BC,DOWN,ENTRY
STKL,2025-08-07,SC,NA,IGNORE
STKL,2025-08-08,AR,NA,IGNORE
STKS,2024-03-15,SC,NA,IGNORE
STKS,2024-03-15,SOS,UP,ENTRY
STKS,2024-03-18,AR,NA,IGNORE
STKS,2024-09-10,SPRING,UP,ENTRY
STKS,2024-11-08,SOW,DOWN,ENTRY
STKS,2025-09-29,BC,DOWN,ENTRY
STLA,2024-03-12,SOS,UP,ENTRY
STLA,2025-04-08,SOW,DOWN,ENTRY
STLA,2025-04-09,SC,NA,IGNORE
STLA,2025-04-14,AR,NA,IGNORE
STLA,2025-07-23,BC,DOWN,ENTRY
STLD,2025-10-21,BC,DOWN,ENTRY
STLD,2025-10-27,SOS,UP,ENTRY
STM,2024-02-27,SOS,UP,ENTRY
STM,2025-04-09,SC,NA,IGNORE
STM,2025-12-03,BC,DOWN,ENTRY
STN,2024-02-29,SOW,DOWN,ENTRY
STN,2025-02-26,BC,DOWN,ENTRY
STN,2025-05-15,SPRING,UP,ENTRY
STN,2025-05-15,SOS,UP,ENTRY
STN,2025-08-14,SC,NA,IGNORE
STN,2025-08-15,AR,NA,IGNORE
STNC,2024-08-05,SC,NA,IGNORE
STNC,2024-08-06,AR,NA,IGNORE
STNC,2025-04-04,SOW,DOWN,ENTRY
STNE,2024-03-19,SOS,UP,ENTRY
STNE,2024-11-22,SC,NA,IGNORE
STNE,2024-11-25,AR,NA,IGNORE
STNE,2024-12-02,SPRING,UP,ENTRY
STNE,2024-12-18,SOW,DOWN,ENTRY
STNE,2025-03-19,BC,DOWN,ENTRY
STNG,2024-04-18,SOS,UP,ENTRY
STNG,2025-04-04,SPRING,UP,ENTRY
STNG,2025-04-07,SC,NA,IGNORE
STNG,2025-04-09,AR,NA,IGNORE
STNG,2025-09-08,BC,DOWN,ENTRY
STOK,2024-02-26,SOW,DOWN,ENTRY
STOK,2024-03-27,SPRING,UP,ENTRY
STOK,2024-12-04,SC,NA,IGNORE
STOK,2024-12-06,AR,NA,IGNORE
STOK,2025-10-08,BC,DOWN,ENTRY
STOK,2025-10-14,SOS,UP,ENTRY
STOT,2024-03-20,SOW,DOWN,ENTRY
STOT,2024-07-30,SOS,UP,ENTRY
STOT,2025-04-08,BC,DOWN,ENTRY
STOT,2025-09-26,SC,NA,IGNORE
STOT,2025-10-13,AR,NA,IGNORE
STPZ,2024-03-01,SC,NA,IGNORE
STPZ,2024-03-20,AR,NA,IGNORE
STPZ,2024-05-01,SOW,DOWN,ENTRY
STPZ,2025-08-22,BC,DOWN,ENTRY
STRA,2024-04-26,BC,DOWN,ENTRY
STRL,2024-02-23,SPRING,UP,ENTRY
STRL,2025-04-07,SC,NA,IGNORE
STRL,2025-04-09,AR,NA,IGNORE
STRL,2025-06-17,BC,DOWN,ENTRY
STRL,2025-07-10,SOS,UP,ENTRY
STRO,2024-03-20,SPRING,UP,ENTRY
STRO,2024-03-26,SC,NA,IGNORE
STRO,2024-03-27,AR,NA,IGNORE
STRO,2024-11-15,SOW,DOWN,ENTRY
STRR,2024-03-22,SPRING,UP,ENTRY
STRR,2024-06-13,SC,NA,IGNORE
STRR,2024-06-17,AR,NA,IGNORE
STRR,2024-06-17,SOS,UP,ENTRY
STRR,2025-08-13,BC,DOWN,ENTRY
STRS,2024-07-11,SOS,UP,ENTRY
STRS,2025-12-16,BC,DOWN,ENTRY
STRT,2024-03-15,SOW,DOWN,ENTRY
STRT,2025-05-14,BC,DOWN,ENTRY
STRT,2025-05-21,SOS,UP,ENTRY
STRT,2025-06-27,SPRING,UP,ENTRY
STRT,2025-11-03,SC,NA,IGNORE
STRT,2025-11-10,AR,NA,IGNORE
STRV,2025-04-07,SC,NA,IGNORE
STRV,2025-04-09,AR,NA,IGNORE
STRW,2024-03-20,SOW,DOWN,ENTRY
STRW,2024-04-25,SPRING,UP,ENTRY
STRW,2024-06-26,BC,DOWN,ENTRY
STRW,2025-04-08,SC,NA,IGNORE
STRW,2025-04-09,AR,NA,IGNORE
STRW,2025-12-03,SOS,UP,ENTRY
STSS,2025-08-21,BC,DOWN,ENTRY
STSS,2025-08-27,SOS,UP,ENTRY
STT,2024-03-20,SOW,DOWN,ENTRY
STT,2025-06-18,BC,DOWN,ENTRY
STT,2025-07-16,SPRING,UP,ENTRY
STT,2025-07-25,SOS,UP,ENTRY
STT,2025-10-17,SC,NA,IGNORE
STT,2025-10-20,AR,NA,IGNORE
STTK,2024-03-01,SOS,UP,ENTRY
STTK,2024-10-01,SC,NA,IGNORE
STTK,2024-10-09,AR,NA,IGNORE
STTK,2025-04-07,BC,DOWN,ENTRY
STTK,2025-04-07,SPRING,UP,ENTRY
STTK,2025-06-27,SOW,DOWN,ENTRY
STVN,2024-02-29,SOS,UP,ENTRY
STVN,2024-06-27,SPRING,UP,ENTRY
STVN,2025-03-06,SC,NA,IGNORE
STVN,2025-03-07,AR,NA,IGNORE
STVN,2025-07-24,BC,DOWN,ENTRY
STWD,2025-04-09,SC,NA,IGNORE
STWD,2025-04-11,AR,NA,IGNORE
STWD,2025-07-01,BC,DOWN,ENTRY
STX,2025-04-09,SC,NA,IGNORE
STX,2025-04-30,AR,NA,IGNORE
STX,2025-10-29,BC,DOWN,ENTRY
STXE,2024-02-02,SPRING,UP,ENTRY
STXE,2024-08-05,SC,NA,IGNORE
STXE,2024-08-06,AR,NA,IGNORE
STXE,2024-12-18,SOW,DOWN,ENTRY
STXG,2025-08-20,BC,DOWN,ENTRY
STXG,2025-09-17,SOS,UP,ENTRY
STXI,2024-09-03,BC,DOWN,ENTRY
STXI,2025-06-11,SOS,UP,ENTRY
STXK,2024-07-16,BC,DOWN,ENTRY
STXK,2024-11-06,SOS,UP,ENTRY
STXM,2025-10-14,BC,DOWN,ENTRY
STXS,2024-06-03,SPRING,UP,ENTRY
STXS,2024-06-28,SOW,DOWN,ENTRY
STXS,2024-09-20,SC,NA,IGNORE
STXS,2024-10-03,AR,NA,IGNORE
STXS,2025-10-08,BC,DOWN,ENTRY
STXT,2025-01-16,SC,NA,IGNORE
STXT,2025-01-27,AR,NA,IGNORE
STZ,2024-03-07,SOS,UP,ENTRY
STZ,2025-02-03,SPRING,UP,ENTRY
STZ,2025-07-01,SOW,DOWN,ENTRY
STZ,2025-07-02,SC,NA,IGNORE
STZ,2025-07-10,AR,NA,IGNORE
STZ,2025-12-10,BC,DOWN,ENTRY
SU,2024-05-21,BC,DOWN,ENTRY
SU,2025-04-09,SC,NA,IGNORE
SU,2025-09-10,SOS,UP,ENTRY
SUB,2024-08-02,BC,DOWN,ENTRY
SUB,2024-08-23,SOS,UP,ENTRY
SUGP,2024-09-09,SPRING,UP,ENTRY
SUGP,2024-09-10,SC,NA,IGNORE
SUGP,2024-09-30,AR,NA,IGNORE
SUGP,2024-12-17,SOW,DOWN,ENTRY
SUGP,2025-10-09,BC,DOWN,ENTRY
SUI,2024-04-30,SOW,DOWN,ENTRY
SUI,2024-09-20,SOS,UP,ENTRY
SUI,2024-11-07,SPRING,UP,ENTRY
SUI,2025-02-24,BC,DOWN,ENTRY
SUI,2025-07-31,SC,NA,IGNORE
SUI,2025-08-01,AR,NA,IGNORE
SUN,2024-03-14,SOS,UP,ENTRY
SUN,2025-01-30,BC,DOWN,ENTRY
SUN,2025-04-07,SC,NA,IGNORE
SUN,2025-04-09,AR,NA,IGNORE
SUNE,2025-03-14,SOW,DOWN,ENTRY
SUNE,2025-04-21,SOS,UP,ENTRY
SUNE,2025-10-09,BC,DOWN,ENTRY
SUNE,2025-11-10,SC,NA,IGNORE
SUNE,2025-11-21,AR,NA,IGNORE
SUNS,2024-10-21,SOS,UP,ENTRY
SUNS,2025-12-01,BC,DOWN,ENTRY
SUPL,2025-04-09,SC,NA,IGNORE
SUPL,2025-04-30,AR,NA,IGNORE
SUPN,2025-10-29,BC,DOWN,ENTRY
SUPP,2025-09-11,BC,DOWN,ENTRY
SUPV,2024-03-06,SOW,DOWN,ENTRY
SUPV,2024-05-06,SOS,UP,ENTRY
SUPV,2025-04-09,SC,NA,IGNORE
SUPV,2025-04-11,AR,NA,IGNORE
SUPV,2025-07-29,SPRING,UP,ENTRY
SUPV,2025-10-09,BC,DOWN,ENTRY
SURE,2024-11-27,SOS,UP,ENTRY
SURE,2025-07-08,BC,DOWN,ENTRY
SURE,2025-10-14,SC,NA,IGNORE
SURG,2024-03-13,SOS,UP,ENTRY
SURG,2024-09-03,SOW,DOWN,ENTRY
SURG,2024-10-11,BC,DOWN,ENTRY
SURG,2024-10-31,SPRING,UP,ENTRY
SURG,2024-11-13,SC,NA,IGNORE
SURG,2024-11-18,AR,NA,IGNORE
SUSB,2024-11-15,SC,NA,IGNORE
SUSC,2025-04-09,SC,NA,IGNORE
SUSC,2025-04-23,AR,NA,IGNORE
SUUN,2024-08-02,SOS,UP,ENTRY
SUUN,2025-08-14,BC,DOWN,ENTRY
SUUN,2025-12-19,SC,NA,IGNORE
SUUN,2025-12-22,AR,NA,IGNORE
SUZ,2024-03-12,SOS,UP,ENTRY
SUZ,2024-08-08,SC,NA,IGNORE
SUZ,2024-08-23,AR,NA,IGNORE
SUZ,2025-04-07,SOW,DOWN,ENTRY
SUZ,2025-06-05,SPRING,UP,ENTRY
SUZ,2025-11-12,BC,DOWN,ENTRY
SVAL,2024-11-06,SOS,UP,ENTRY
SVAL,2025-04-04,SC,NA,IGNORE
SVAL,2025-04-09,AR,NA,IGNORE
SVAL,2025-08-22,BC,DOWN,ENTRY
SVC,2024-02-28,SOS,UP,ENTRY
SVC,2025-07-22,BC,DOWN,ENTRY
SVC,2025-11-05,SC,NA,IGNORE
SVC,2025-12-03,AR,NA,IGNORE
SVCO,2024-07-24,SOS,UP,ENTRY
SVCO,2025-01-23,BC,DOWN,ENTRY
SVIX,2024-08-05,SOW,DOWN,ENTRY
SVIX,2025-03-04,SC,NA,IGNORE
SVIX,2025-03-07,AR,NA,IGNORE
SVIX,2025-03-11,SPRING,UP,ENTRY
SVM,2025-09-22,BC,DOWN,ENTRY
SVM,2025-10-03,SOS,UP,ENTRY
SVOL,2025-04-07,SPRING,UP,ENTRY
SVOL,2025-04-09,SC,NA,IGNORE
SVOL,2025-04-11,AR,NA,IGNORE
SVRA,2025-11-28,BC,DOWN,ENTRY
SVRE,2024-02-05,SPRING,UP,ENTRY
SVRE,2024-05-09,SOW,DOWN,ENTRY
SVRE,2025-02-21,SOS,UP,ENTRY
SVRE,2025-12-05,SC,NA,IGNORE
SVRE,2025-12-08,AR,NA,IGNORE
SVRE,2025-12-15,BC,DOWN,ENTRY
SVV,2024-02-29,SOS,UP,ENTRY
SVV,2024-07-25,SPRING,UP,ENTRY
SVV,2024-08-09,SOW,DOWN,ENTRY
SVV,2025-07-31,SC,NA,IGNORE
SVV,2025-08-01,BC,DOWN,ENTRY
SVV,2025-08-01,AR,NA,IGNORE
SVXY,2024-08-05,SOW,DOWN,ENTRY
SVXY,2025-03-07,SPRING,UP,ENTRY
SVXY,2025-10-14,SC,NA,IGNORE
SVXY,2025-10-17,AR,NA,IGNORE
SW,2024-11-20,BC,DOWN,ENTRY
SWAG,2024-12-12,SC,NA,IGNORE
SWAG,2024-12-23,AR,NA,IGNORE
SWAG,2025-01-13,SPRING,UP,ENTRY
SWAG,2025-11-10,BC,DOWN,ENTRY
SWAN,2024-03-01,BC,DOWN,ENTRY
SWAN,2024-06-28,SOS,UP,ENTRY
SWBI,2024-03-04,SOS,UP,ENTRY
SWBI,2025-03-07,SC,NA,IGNORE
SWBI,2025-03-14,AR,NA,IGNORE
SWBI,2025-04-04,SOW,DOWN,ENTRY
SWBI,2025-09-10,SPRING,UP,ENTRY
SWBI,2025-12-05,BC,DOWN,ENTRY
SWIM,2024-02-29,SOW,DOWN,ENTRY
SWIM,2024-12-10,SOS,UP,ENTRY
SWIM,2025-03-05,BC,DOWN,ENTRY
SWIM,2025-03-05,SPRING,UP,ENTRY
SWIM,2025-11-05,SC,NA,IGNORE
SWIM,2025-11-21,AR,NA,IGNORE
SWK,2024-07-26,BC,DOWN,ENTRY
SWK,2025-04-09,SC,NA,IGNORE
SWK,2025-04-23,AR,NA,IGNORE
SWKH,2025-04-22,BC,DOWN,ENTRY
SWKHL,2024-03-20,SOW,DOWN,ENTRY
SWKHL,2025-09-15,SC,NA,IGNORE
SWKHL,2025-09-19,AR,NA,IGNORE
SWKS,2024-03-05,SOS,UP,ENTRY
SWKS,2025-04-09,SC,NA,IGNORE
SWKS,2025-04-11,AR,NA,IGNORE
SWKS,2025-09-19,BC,DOWN,ENTRY
SWVL,2024-03-07,SOS,UP,ENTRY
SWVL,2025-04-08,SC,NA,IGNORE
SWVL,2025-04-25,AR,NA,IGNORE
SWVL,2025-05-14,BC,DOWN,ENTRY
SWVL,2025-12-09,SOW,DOWN,ENTRY
SWX,2024-08-06,SC,NA,IGNORE
SXC,2024-07-31,BC,DOWN,ENTRY
SXC,2024-11-06,SOS,UP,ENTRY
SXC,2025-11-03,SC,NA,IGNORE
SXC,2025-11-21,AR,NA,IGNORE
SXI,2025-12-10,BC,DOWN,ENTRY
SXT,2025-07-25,BC,DOWN,ENTRY
SXT,2025-09-10,SC,NA,IGNORE
SXTC,2024-09-11,SOW,DOWN,ENTRY
SXTC,2025-02-24,SPRING,UP,ENTRY
SXTC,2025-02-25,SOS,UP,ENTRY
SXTC,2025-04-17,SC,NA,IGNORE
SXTC,2025-04-22,AR,NA,IGNORE
SXTC,2025-09-05,BC,DOWN,ENTRY
SXTP,2024-08-21,SOS,UP,ENTRY
SXTP,2025-10-14,BC,DOWN,ENTRY
SY,2024-02-26,SOW,DOWN,ENTRY
SY,2025-06-27,SPRING,UP,ENTRY
SY,2025-07-16,SOS,UP,ENTRY
SY,2025-11-03,SC,NA,IGNORE
SY,2025-11-04,AR,NA,IGNORE
SY,2025-11-05,BC,DOWN,ENTRY
SYBX,2024-08-12,SC,NA,IGNORE
SYBX,2025-10-17,BC,DOWN,ENTRY
SYF,2024-11-06,BC,DOWN,ENTRY
SYF,2025-04-09,SC,NA,IGNORE
SYF,2025-07-01,SOS,UP,ENTRY
SYFI,2025-04-04,SC,NA,IGNORE
SYFI,2025-04-09,AR,NA,IGNORE
SYK,2024-02-22,SPRING,UP,ENTRY
SYK,2024-03-05,SOW,DOWN,ENTRY
SYK,2024-10-18,BC,DOWN,ENTRY
SYK,2024-11-15,SOS,UP,ENTRY
SYK,2025-10-01,SC,NA,IGNORE
SYK,2025-10-14,AR,NA,IGNORE
SYM,2025-11-26,BC,DOWN,ENTRY
SYNA,2024-03-01,SOS,UP,ENTRY
SYNA,2025-04-03,SOW,DOWN,ENTRY
SYNA,2025-08-08,SC,NA,IGNORE
SYNA,2025-08-12,AR,NA,IGNORE
SYNA,2025-11-07,BC,DOWN,ENTRY
SYNX,2024-03-12,SOS,UP,ENTRY
SYNX,2024-06-05,SPRING,UP,ENTRY
SYNX,2024-10-18,SC,NA,IGNORE
SYNX,2024-11-04,AR,NA,IGNORE
SYNX,2025-04-01,SOW,DOWN,ENTRY
SYNX,2025-06-20,BC,DOWN,ENTRY
SYPR,2024-04-26,SOW,DOWN,ENTRY
