symbol,event,direction,role,event_date,bar_index,impl
JMSI,AR,NA,IGNORE,2025-04-16,325,kapman_v0_handwritten_structural
JMST,BC,DOWN,ENTRY,2024-09-09,174,kapman_v0_handwritten_structural
JMST,SOS,UP,ENTRY,2025-03-25,309,kapman_v0_handwritten_structural
JMST,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JMUB,SOS,UP,ENTRY,2024-03-14,52,kapman_v0_handwritten_structural
JMUB,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JMUB,AR,NA,IGNORE,2025-04-23,329,kapman_v0_handwritten_structural
JMUB,BC,DOWN,ENTRY,2025-09-08,423,kapman_v0_handwritten_structural
JNJ,SOW,DOWN,ENTRY,2024-03-04,44,kapman_v0_handwritten_structural
JNJ,BC,DOWN,ENTRY,2025-07-16,386,kapman_v0_handwritten_structural
JNJ,SOS,UP,ENTRY,2025-08-04,399,kapman_v0_handwritten_structural
JNJ,SC,NA,IGNORE,2025-09-19,432,kapman_v0_handwritten_structural
JNJ,AR,NA,IGNORE,2025-09-30,439,kapman_v0_handwritten_structural
JNK,SOW,DOWN,ENTRY,2024-03-14,52,kapman_v0_handwritten_structural
JNK,SC,NA,IGNORE,2025-10-14,449,kapman_v0_handwritten_structural
JNK,AR,NA,IGNORE,2025-10-17,452,kapman_v0_handwritten_structural
JNUG,BC,DOWN,ENTRY,2024-09-12,177,kapman_v0_handwritten_structural
JNUG,SOS,UP,ENTRY,2024-10-18,203,kapman_v0_handwritten_structural
JOB,SC,NA,IGNORE,2024-12-09,238,kapman_v0_handwritten_structural
JOB,AR,NA,IGNORE,2024-12-19,246,kapman_v0_handwritten_structural
JOB,SPRING,UP,ENTRY,2024-12-20,247,kapman_v0_handwritten_structural
JOB,SOW,DOWN,ENTRY,2025-03-31,313,kapman_v0_handwritten_structural
JOBY,SOS,UP,ENTRY,2025-08-04,399,kapman_v0_handwritten_structural
JOBY,BC,DOWN,ENTRY,2025-10-14,449,kapman_v0_handwritten_structural
JOE,SOS,UP,ENTRY,2024-07-16,136,kapman_v0_handwritten_structural
JOE,SC,NA,IGNORE,2025-04-04,317,kapman_v0_handwritten_structural
JOE,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JOE,BC,DOWN,ENTRY,2025-10-30,461,kapman_v0_handwritten_structural
JOET,SPRING,UP,ENTRY,2024-02-01,23,kapman_v0_handwritten_structural
JOET,BC,DOWN,ENTRY,2024-11-06,216,kapman_v0_handwritten_structural
JOET,SOS,UP,ENTRY,2024-12-09,238,kapman_v0_handwritten_structural
JOET,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
JOET,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JOJO,BC,DOWN,ENTRY,2025-03-03,293,kapman_v0_handwritten_structural
JOJO,SOS,UP,ENTRY,2025-04-04,317,kapman_v0_handwritten_structural
JOUT,SC,NA,IGNORE,2024-12-10,239,kapman_v0_handwritten_structural
JOUT,AR,NA,IGNORE,2024-12-11,240,kapman_v0_handwritten_structural
JOUT,SOW,DOWN,ENTRY,2025-03-06,296,kapman_v0_handwritten_structural
JOUT,SPRING,UP,ENTRY,2025-06-11,363,kapman_v0_handwritten_structural
JPAN,SC,NA,IGNORE,2024-08-05,150,kapman_v0_handwritten_structural
JPAN,AR,NA,IGNORE,2024-08-07,152,kapman_v0_handwritten_structural
JPAN,BC,DOWN,ENTRY,2025-11-11,469,kapman_v0_handwritten_structural
JPEF,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JPEM,SOW,DOWN,ENTRY,2024-02-28,41,kapman_v0_handwritten_structural
JPEM,SPRING,UP,ENTRY,2024-05-02,86,kapman_v0_handwritten_structural
JPEM,SC,NA,IGNORE,2025-07-31,397,kapman_v0_handwritten_structural
JPEM,AR,NA,IGNORE,2025-08-22,413,kapman_v0_handwritten_structural
JPIB,SOS,UP,ENTRY,2024-03-01,43,kapman_v0_handwritten_structural
JPIB,BC,DOWN,ENTRY,2024-06-18,118,kapman_v0_handwritten_structural
JPLD,BC,DOWN,ENTRY,2024-03-05,45,kapman_v0_handwritten_structural
JPLD,SOS,UP,ENTRY,2024-07-19,139,kapman_v0_handwritten_structural
JPM,SOW,DOWN,ENTRY,2024-03-14,52,kapman_v0_handwritten_structural
JPM,SOS,UP,ENTRY,2024-11-06,216,kapman_v0_handwritten_structural
JPM,BC,DOWN,ENTRY,2025-04-09,320,kapman_v0_handwritten_structural
JPM,SPRING,UP,ENTRY,2025-10-14,449,kapman_v0_handwritten_structural
JPM,SC,NA,IGNORE,2025-12-10,489,kapman_v0_handwritten_structural
JPM,AR,NA,IGNORE,2025-12-11,490,kapman_v0_handwritten_structural
JPMB,SOW,DOWN,ENTRY,2024-04-24,80,kapman_v0_handwritten_structural
JPMB,SC,NA,IGNORE,2024-05-03,87,kapman_v0_handwritten_structural
JPMB,AR,NA,IGNORE,2024-05-15,95,kapman_v0_handwritten_structural
JPMB,BC,DOWN,ENTRY,2024-08-02,149,kapman_v0_handwritten_structural
JPMB,SOS,UP,ENTRY,2024-09-18,181,kapman_v0_handwritten_structural
JPSE,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JPSV,BC,DOWN,ENTRY,2024-11-21,227,kapman_v0_handwritten_structural
JPUS,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JPUS,AR,NA,IGNORE,2025-04-11,322,kapman_v0_handwritten_structural
JPXN,SC,NA,IGNORE,2024-08-05,150,kapman_v0_handwritten_structural
JPXN,AR,NA,IGNORE,2024-08-07,152,kapman_v0_handwritten_structural
JQUA,BC,DOWN,ENTRY,2024-11-21,227,kapman_v0_handwritten_structural
JQUA,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
JQUA,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JQUA,SOS,UP,ENTRY,2025-07-30,396,kapman_v0_handwritten_structural
JRE,BC,DOWN,ENTRY,2024-08-28,167,kapman_v0_handwritten_structural
JRSH,SPRING,UP,ENTRY,2024-02-09,29,kapman_v0_handwritten_structural
JRSH,SOW,DOWN,ENTRY,2024-02-29,42,kapman_v0_handwritten_structural
JRSH,BC,DOWN,ENTRY,2025-02-07,277,kapman_v0_handwritten_structural
JRSH,SC,NA,IGNORE,2025-09-19,431,kapman_v0_handwritten_structural
JRSH,AR,NA,IGNORE,2025-09-26,436,kapman_v0_handwritten_structural
JRVR,SOS,UP,ENTRY,2024-02-29,42,kapman_v0_handwritten_structural
JRVR,SPRING,UP,ENTRY,2024-03-14,52,kapman_v0_handwritten_structural
JRVR,SC,NA,IGNORE,2024-03-15,53,kapman_v0_handwritten_structural
JRVR,AR,NA,IGNORE,2024-03-27,61,kapman_v0_handwritten_structural
JRVR,SOW,DOWN,ENTRY,2024-10-07,194,kapman_v0_handwritten_structural
JRVR,BC,DOWN,ENTRY,2025-11-04,464,kapman_v0_handwritten_structural
JSCP,BC,DOWN,ENTRY,2024-07-30,146,kapman_v0_handwritten_structural
JSCP,SOS,UP,ENTRY,2024-09-06,173,kapman_v0_handwritten_structural
JSM,SOS,UP,ENTRY,2024-02-29,42,kapman_v0_handwritten_structural
JSM,BC,DOWN,ENTRY,2024-11-29,232,kapman_v0_handwritten_structural
JSM,SC,NA,IGNORE,2024-12-20,247,kapman_v0_handwritten_structural
JSM,AR,NA,IGNORE,2025-01-02,254,kapman_v0_handwritten_structural
JSM,SOW,DOWN,ENTRY,2025-04-07,318,kapman_v0_handwritten_structural
JSMD,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JSPR,SOS,UP,ENTRY,2024-03-05,45,kapman_v0_handwritten_structural
JSPR,BC,DOWN,ENTRY,2025-05-29,354,kapman_v0_handwritten_structural
JSPR,SC,NA,IGNORE,2025-07-07,379,kapman_v0_handwritten_structural
JSPR,AR,NA,IGNORE,2025-07-09,381,kapman_v0_handwritten_structural
JSPR,SOW,DOWN,ENTRY,2025-10-30,461,kapman_v0_handwritten_structural
JTAI,SOS,UP,ENTRY,2024-11-12,220,kapman_v0_handwritten_structural
JTAI,BC,DOWN,ENTRY,2025-09-24,435,kapman_v0_handwritten_structural
JTAI,SC,NA,IGNORE,2025-10-14,449,kapman_v0_handwritten_structural
JTEK,SC,NA,IGNORE,2025-03-04,294,kapman_v0_handwritten_structural
JUCY,SOS,UP,ENTRY,2024-03-01,43,kapman_v0_handwritten_structural
JUCY,BC,DOWN,ENTRY,2024-07-17,137,kapman_v0_handwritten_structural
JUCY,SC,NA,IGNORE,2024-11-06,216,kapman_v0_handwritten_structural
JUCY,AR,NA,IGNORE,2024-11-25,229,kapman_v0_handwritten_structural
JUCY,SOW,DOWN,ENTRY,2025-03-28,312,kapman_v0_handwritten_structural
JULH,SOW,DOWN,ENTRY,2024-08-02,149,kapman_v0_handwritten_structural
JULH,SC,NA,IGNORE,2025-07-01,376,kapman_v0_handwritten_structural
JULH,AR,NA,IGNORE,2025-07-02,377,kapman_v0_handwritten_structural
JULJ,BC,DOWN,ENTRY,2024-11-08,218,kapman_v0_handwritten_structural
JULJ,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
JULJ,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JULM,SC,NA,IGNORE,2025-04-07,175,kapman_v0_handwritten_structural
JULM,AR,NA,IGNORE,2025-04-09,177,kapman_v0_handwritten_structural
JULP,SOW,DOWN,ENTRY,2024-08-05,60,kapman_v0_handwritten_structural
JULP,SC,NA,IGNORE,2025-04-09,230,kapman_v0_handwritten_structural
JULP,AR,NA,IGNORE,2025-04-23,239,kapman_v0_handwritten_structural
JULP,BC,DOWN,ENTRY,2025-10-29,370,kapman_v0_handwritten_structural
JUNM,BC,DOWN,ENTRY,2025-06-20,248,kapman_v0_handwritten_structural
JUNM,SOS,UP,ENTRY,2025-09-03,299,kapman_v0_handwritten_structural
JUNP,BC,DOWN,ENTRY,2025-08-22,306,kapman_v0_handwritten_structural
JUNP,SOS,UP,ENTRY,2025-09-04,314,kapman_v0_handwritten_structural
JUNS,BC,DOWN,ENTRY,2025-07-03,144,kapman_v0_handwritten_structural
JUNZ,SC,NA,IGNORE,2025-04-01,314,kapman_v0_handwritten_structural
JUNZ,AR,NA,IGNORE,2025-04-23,329,kapman_v0_handwritten_structural
JUNZ,BC,DOWN,ENTRY,2025-09-02,419,kapman_v0_handwritten_structural
JUNZ,SOS,UP,ENTRY,2025-09-11,426,kapman_v0_handwritten_structural
JVA,BC,DOWN,ENTRY,2025-03-07,297,kapman_v0_handwritten_structural
JVAL,BC,DOWN,ENTRY,2024-07-16,136,kapman_v0_handwritten_structural
JVAL,SOS,UP,ENTRY,2024-11-14,222,kapman_v0_handwritten_structural
JVAL,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
JVAL,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
JWEL,SOS,UP,ENTRY,2024-11-20,204,kapman_v0_handwritten_structural
JWEL,BC,DOWN,ENTRY,2025-07-01,350,kapman_v0_handwritten_structural
JXG,BC,DOWN,ENTRY,2025-11-24,231,kapman_v0_handwritten_structural
JXG,SOS,UP,ENTRY,2025-12-08,240,kapman_v0_handwritten_structural
JXN,SOW,DOWN,ENTRY,2024-02-28,41,kapman_v0_handwritten_structural
JXN,SC,NA,IGNORE,2024-08-05,150,kapman_v0_handwritten_structural
JXN,AR,NA,IGNORE,2024-08-06,151,kapman_v0_handwritten_structural
JXN,SOS,UP,ENTRY,2024-11-01,213,kapman_v0_handwritten_structural
JXN,BC,DOWN,ENTRY,2025-08-06,401,kapman_v0_handwritten_structural
JYD,BC,DOWN,ENTRY,2025-03-27,309,kapman_v0_handwritten_structural
JYD,SPRING,UP,ENTRY,2025-09-10,423,kapman_v0_handwritten_structural
JYD,SC,NA,IGNORE,2025-09-22,431,kapman_v0_handwritten_structural
JYD,AR,NA,IGNORE,2025-10-01,438,kapman_v0_handwritten_structural
JYNT,SPRING,UP,ENTRY,2024-01-30,21,kapman_v0_handwritten_structural
JYNT,SOW,DOWN,ENTRY,2024-03-04,44,kapman_v0_handwritten_structural
JYNT,SOS,UP,ENTRY,2024-03-11,49,kapman_v0_handwritten_structural
JYNT,BC,DOWN,ENTRY,2025-03-19,305,kapman_v0_handwritten_structural
JYNT,SC,NA,IGNORE,2025-08-25,414,kapman_v0_handwritten_structural
JYNT,AR,NA,IGNORE,2025-09-22,433,kapman_v0_handwritten_structural
JZ,SOS,UP,ENTRY,2024-05-14,93,kapman_v0_handwritten_structural
JZ,BC,DOWN,ENTRY,2024-09-26,180,kapman_v0_handwritten_structural
JZXN,SOS,UP,ENTRY,2024-03-18,54,kapman_v0_handwritten_structural
JZXN,BC,DOWN,ENTRY,2025-09-23,434,kapman_v0_handwritten_structural
KAI,SC,NA,IGNORE,2024-05-01,85,kapman_v0_handwritten_structural
KAI,AR,NA,IGNORE,2024-05-02,86,kapman_v0_handwritten_structural
KALA,BC,DOWN,ENTRY,2025-09-03,420,kapman_v0_handwritten_structural
KALA,SOS,UP,ENTRY,2025-09-12,427,kapman_v0_handwritten_structural
KALU,SOS,UP,ENTRY,2024-07-16,136,kapman_v0_handwritten_structural
KALU,SOW,DOWN,ENTRY,2025-04-04,317,kapman_v0_handwritten_structural
KALU,SPRING,UP,ENTRY,2025-04-07,318,kapman_v0_handwritten_structural
KALU,SC,NA,IGNORE,2025-04-24,330,kapman_v0_handwritten_structural
KALU,AR,NA,IGNORE,2025-04-28,332,kapman_v0_handwritten_structural
KALU,BC,DOWN,ENTRY,2025-10-23,456,kapman_v0_handwritten_structural
KALV,SPRING,UP,ENTRY,2024-09-13,178,kapman_v0_handwritten_structural
KALV,SOW,DOWN,ENTRY,2024-10-31,212,kapman_v0_handwritten_structural
KALV,BC,DOWN,ENTRY,2025-07-07,379,kapman_v0_handwritten_structural
KALV,SC,NA,IGNORE,2025-11-11,469,kapman_v0_handwritten_structural
KALV,AR,NA,IGNORE,2025-11-12,470,kapman_v0_handwritten_structural
KALV,SOS,UP,ENTRY,2025-12-04,485,kapman_v0_handwritten_structural
KAPA,BC,DOWN,ENTRY,2024-11-12,41,kapman_v0_handwritten_structural
KAR,SPRING,UP,ENTRY,2024-02-29,42,kapman_v0_handwritten_structural
KAR,SC,NA,IGNORE,2024-08-08,153,kapman_v0_handwritten_structural
KAR,AR,NA,IGNORE,2024-08-09,154,kapman_v0_handwritten_structural
KAR,SOW,DOWN,ENTRY,2024-10-07,194,kapman_v0_handwritten_structural
KAR,BC,DOWN,ENTRY,2025-08-06,401,kapman_v0_handwritten_structural
KAR,SOS,UP,ENTRY,2025-09-10,425,kapman_v0_handwritten_structural
KARO,SOS,UP,ENTRY,2025-06-03,357,kapman_v0_handwritten_structural
KARO,BC,DOWN,ENTRY,2025-10-14,449,kapman_v0_handwritten_structural
KARS,SOS,UP,ENTRY,2024-10-02,191,kapman_v0_handwritten_structural
KARS,BC,DOWN,ENTRY,2024-12-09,238,kapman_v0_handwritten_structural
KAVL,SOS,UP,ENTRY,2024-03-21,57,kapman_v0_handwritten_structural
KAVL,BC,DOWN,ENTRY,2024-12-30,252,kapman_v0_handwritten_structural
KB,BC,DOWN,ENTRY,2025-07-24,392,kapman_v0_handwritten_structural
KBA,SOS,UP,ENTRY,2024-10-04,193,kapman_v0_handwritten_structural
KBA,BC,DOWN,ENTRY,2025-08-22,413,kapman_v0_handwritten_structural
KBDC,SOS,UP,ENTRY,2024-07-26,44,kapman_v0_handwritten_structural
KBDC,BC,DOWN,ENTRY,2025-07-10,282,kapman_v0_handwritten_structural
KBE,SOS,UP,ENTRY,2024-11-06,216,kapman_v0_handwritten_structural
KBE,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
KBE,BC,DOWN,ENTRY,2025-07-01,376,kapman_v0_handwritten_structural
KBH,BC,DOWN,ENTRY,2024-06-21,120,kapman_v0_handwritten_structural
KBH,SOS,UP,ENTRY,2024-07-11,133,kapman_v0_handwritten_structural
KBH,SC,NA,IGNORE,2025-03-25,309,kapman_v0_handwritten_structural
KBH,AR,NA,IGNORE,2025-03-31,313,kapman_v0_handwritten_structural
KBH,SOW,DOWN,ENTRY,2025-04-07,318,kapman_v0_handwritten_structural
KBR,SOS,UP,ENTRY,2024-04-23,79,kapman_v0_handwritten_structural
KBR,BC,DOWN,ENTRY,2025-05-06,338,kapman_v0_handwritten_structural
KBR,SC,NA,IGNORE,2025-07-31,397,kapman_v0_handwritten_structural
KBR,AR,NA,IGNORE,2025-08-04,399,kapman_v0_handwritten_structural
KBR,SOW,DOWN,ENTRY,2025-10-10,447,kapman_v0_handwritten_structural
KBR,SPRING,UP,ENTRY,2025-10-13,448,kapman_v0_handwritten_structural
KBUF,SOW,DOWN,ENTRY,2024-04-30,56,kapman_v0_handwritten_structural
KBUF,BC,DOWN,ENTRY,2024-12-17,216,kapman_v0_handwritten_structural
KBUF,SC,NA,IGNORE,2025-04-04,289,kapman_v0_handwritten_structural
KBUF,AR,NA,IGNORE,2025-04-09,292,kapman_v0_handwritten_structural
KBWB,SOW,DOWN,ENTRY,2024-03-04,44,kapman_v0_handwritten_structural
KBWB,SPRING,UP,ENTRY,2025-08-13,406,kapman_v0_handwritten_structural
KBWB,BC,DOWN,ENTRY,2025-08-22,413,kapman_v0_handwritten_structural
KBWB,SOS,UP,ENTRY,2025-09-30,439,kapman_v0_handwritten_structural
KBWB,SC,NA,IGNORE,2025-10-14,449,kapman_v0_handwritten_structural
KBWB,AR,NA,IGNORE,2025-10-15,450,kapman_v0_handwritten_structural
KBWD,SOS,UP,ENTRY,2024-07-11,133,kapman_v0_handwritten_structural
KBWD,BC,DOWN,ENTRY,2024-11-06,216,kapman_v0_handwritten_structural
KBWD,SOW,DOWN,ENTRY,2025-04-04,317,kapman_v0_handwritten_structural
KBWD,SPRING,UP,ENTRY,2025-06-26,373,kapman_v0_handwritten_structural
KBWD,SC,NA,IGNORE,2025-08-22,413,kapman_v0_handwritten_structural
KBWD,AR,NA,IGNORE,2025-09-05,422,kapman_v0_handwritten_structural
KBWR,SOS,UP,ENTRY,2024-07-25,143,kapman_v0_handwritten_structural
KBWR,SC,NA,IGNORE,2025-04-04,317,kapman_v0_handwritten_structural
KBWR,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
KBWR,BC,DOWN,ENTRY,2025-06-26,373,kapman_v0_handwritten_structural
KBWY,SOS,UP,ENTRY,2024-03-20,56,kapman_v0_handwritten_structural
KBWY,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
KBWY,BC,DOWN,ENTRY,2025-07-01,376,kapman_v0_handwritten_structural
KC,SOS,UP,ENTRY,2025-02-06,277,kapman_v0_handwritten_structural
KC,BC,DOWN,ENTRY,2025-09-09,424,kapman_v0_handwritten_structural
KCAI,SC,NA,IGNORE,2025-04-30,167,kapman_v0_handwritten_structural
KCAI,AR,NA,IGNORE,2025-05-05,170,kapman_v0_handwritten_structural
KCAI,BC,DOWN,ENTRY,2025-09-04,254,kapman_v0_handwritten_structural
KCAI,SOS,UP,ENTRY,2025-11-13,304,kapman_v0_handwritten_structural
KCCA,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
KCCA,AR,NA,IGNORE,2025-04-15,324,kapman_v0_handwritten_structural
KCSH,SOW,DOWN,ENTRY,2025-04-04,173,kapman_v0_handwritten_structural
KCSH,SC,NA,IGNORE,2025-09-30,295,kapman_v0_handwritten_structural
KCSH,AR,NA,IGNORE,2025-10-27,314,kapman_v0_handwritten_structural
KD,BC,DOWN,ENTRY,2025-02-05,276,kapman_v0_handwritten_structural
KD,SC,NA,IGNORE,2025-07-24,392,kapman_v0_handwritten_structural
KDP,SOS,UP,ENTRY,2024-06-04,108,kapman_v0_handwritten_structural
KDP,BC,DOWN,ENTRY,2025-02-27,291,kapman_v0_handwritten_structural
KDRN,SC,NA,IGNORE,2025-07-17,386,kapman_v0_handwritten_structural
KE,SC,NA,IGNORE,2024-08-14,157,kapman_v0_handwritten_structural
KE,AR,NA,IGNORE,2024-08-16,159,kapman_v0_handwritten_structural
KE,SOW,DOWN,ENTRY,2025-03-03,293,kapman_v0_handwritten_structural
KE,SPRING,UP,ENTRY,2025-05-07,339,kapman_v0_handwritten_structural
KE,BC,DOWN,ENTRY,2025-08-14,407,kapman_v0_handwritten_structural
KE,SOS,UP,ENTRY,2025-08-22,413,kapman_v0_handwritten_structural
KEAT,BC,DOWN,ENTRY,2025-06-26,312,kapman_v0_handwritten_structural
KELYA,SOS,UP,ENTRY,2024-02-27,40,kapman_v0_handwritten_structural
KELYA,BC,DOWN,ENTRY,2025-08-08,403,kapman_v0_handwritten_structural
KEMQ,SOW,DOWN,ENTRY,2024-03-13,51,kapman_v0_handwritten_structural
KEMQ,SPRING,UP,ENTRY,2024-05-13,93,kapman_v0_handwritten_structural
KEMQ,BC,DOWN,ENTRY,2024-09-24,185,kapman_v0_handwritten_structural
KEMQ,SOS,UP,ENTRY,2024-10-01,190,kapman_v0_handwritten_structural
KEMQ,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
KEMQ,AR,NA,IGNORE,2025-04-11,322,kapman_v0_handwritten_structural
KEMX,SOS,UP,ENTRY,2024-07-11,133,kapman_v0_handwritten_structural
KEMX,BC,DOWN,ENTRY,2024-07-25,143,kapman_v0_handwritten_structural
KEMX,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
KEMX,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
KEN,SOW,DOWN,ENTRY,2024-03-15,53,kapman_v0_handwritten_structural
KEN,SPRING,UP,ENTRY,2024-12-26,250,kapman_v0_handwritten_structural
KEN,SC,NA,IGNORE,2025-04-10,321,kapman_v0_handwritten_structural
KEN,AR,NA,IGNORE,2025-04-11,322,kapman_v0_handwritten_structural
KEN,BC,DOWN,ENTRY,2025-12-19,496,kapman_v0_handwritten_structural
KEP,SPRING,UP,ENTRY,2024-05-30,105,kapman_v0_handwritten_structural
KEP,SOW,DOWN,ENTRY,2024-06-21,120,kapman_v0_handwritten_structural
KEP,SC,NA,IGNORE,2025-04-07,318,kapman_v0_handwritten_structural
KEP,AR,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
